Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-04-11T12:00:00,8726400,Neptune,4.50544e12,5.24968,5.41277e3,6.82882,2.30594e12,-3.87061e12,4.62682e3,2.80902e3
2000-04-12T12:00:00,8812800,Mercury,66.5142e9,5.12322,41.2132e3,6.83826,26.5641e9,-60.9793e9,35.0256e3,21.7195e3
2000-04-12T12:00:00,8812800,Venus,108.821e9,6.01362,34.8234e3,7.58812,104.891e9,-28.9808e9,9.14939e3,33.5999e3
2000-04-12T12:00:00,8812800,Earth,149.983e9,3.54435,29.7076e3,5.09865,-137.982e9,-58.7869e9,11.1916e3,-27.5189e3
2000-04-12T12:00:00,8812800,Mars,223.524e9,7.31922,24.6015e3,8.79849,113.916e9,192.318e9,-19.9324e3,14.4199e3
2000-04-12T12:00:00,8812800,Jupiter,745.218e9,801.252e-3,13.6204e3,2.34801,518.528e9,535.236e9,-9.55197e3,9.70957e3
2000-04-12T12:00:00,8812800,Saturn,1.37069e12,7.13214,10.0354e3,8.73898,905.715e9,1.02883e12,-7.76657e3,6.35536e3
2000-04-12T12:00:00,8812800,Uranus,2.98206e12,5.52178,6.5399e3,7.06472,2.15861e12,-2.05745e12,4.64223e3,4.60652e3
2000-04-12T12:00:00,8812800,Neptune,4.50543e12,5.24979,5.41277e3,6.82892,2.30634e12,-3.87036e12,4.62654e3,2.8095e3
2000-04-13T12:00:00,8899200,Mercury,65.9839e9,5.17663,41.5997e3,6.90065,29.5438e9,-59.0003e9,33.9183e3,24.0849e3
2000-04-13T12:00:00,8899200,Venus,108.809e9,6.04127,34.8271e3,7.61593,105.641e9,-26.0668e9,8.21248e3,33.8449e3
2000-04-13T12:00:00,8899200,Earth,150.025e9,3.56136,29.6992e3,5.11571,-137.e9,-61.1427e9,11.6562e3,-27.3162e3
2000-04-13T12:00:00,8899200,Mars,223.718e9,7.32869,24.5805e3,8.80778,112.188e9,193.555e9,-20.0483e3,14.222e3
2000-04-13T12:00:00,8899200,Jupiter,745.245e9,802.83e-3,13.6199e3,2.34953,517.702e9,536.074e9,-9.56632e3,9.69473e3
2000-04-13T12:00:00,8899200,Saturn,1.37066e12,7.13277,10.0357e3,8.73959,905.044e9,1.02938e12,-7.77061e3,6.35077e3
2000-04-13T12:00:00,8899200,Uranus,2.98208e12,5.52197,6.53986e3,7.06492,2.15901e12,-2.05705e12,4.6413e3,4.60741e3
2000-04-13T12:00:00,8899200,Neptune,4.50543e12,5.24989,5.41278e3,6.82903,2.30674e12,-3.87012e12,4.62625e3,2.80998e3
2000-04-14T12:00:00,8985600,Mercury,65.4416e9,5.22865,41.9975e3,6.96077,32.3039e9,-56.9128e9,32.7198e3,26.3288e3
2000-04-14T12:00:00,8985600,Venus,108.798e9,6.06777,34.8307e3,7.64258,106.283e9,-23.2555e9,7.30839e3,34.0554e3
2000-04-14T12:00:00,8985600,Earth,150.064e9,3.57766,29.6912e3,5.13206,-136.021e9,-63.3838e9,12.0979e3,-27.1147e3
2000-04-14T12:00:00,8985600,Mars,223.905e9,7.33774,24.5604e3,8.81668,110.523e9,194.726e9,-20.1575e3,14.0316e3
2000-04-14T12:00:00,8985600,Jupiter,745.272e9,804.343e-3,13.6194e3,2.35098,516.909e9,536.875e9,-9.58004e3,9.68049e3
2000-04-14T12:00:00,8985600,Saturn,1.37063e12,7.13337,10.0359e3,8.74017,904.4e9,1.0299e12,-7.77448e3,6.34638e3
2000-04-14T12:00:00,8985600,Uranus,2.98209e12,5.52215,6.53983e3,7.06511,2.1594e12,-2.05667e12,4.6404e3,4.60826e3
2000-04-14T12:00:00,8985600,Neptune,4.50542e12,5.24999,5.41278e3,6.82913,2.30712e12,-3.86989e12,4.62597e3,2.81045e3
2000-04-15T12:00:00,9072000,Mercury,64.8412e9,5.28388,42.4412e3,7.02389,35.0719e9,-54.5376e9,31.3212e3,28.6398e3
2000-04-15T12:00:00,9072000,Venus,108.785e9,6.09544,34.8347e3,7.6704,106.874e9,-20.3044e9,6.35918e3,34.2494e3
2000-04-15T12:00:00,9072000,Earth,150.105e9,3.59466,29.6828e3,5.14911,-134.961e9,-65.7043e9,12.555e3,-26.8969e3
2000-04-15T12:00:00,9072000,Mars,224.099e9,7.34717,24.5394e3,8.82595,108.775e9,195.93e9,-20.2694e3,13.8323e3
2000-04-15T12:00:00,9072000,Jupiter,745.3e9,805.922e-3,13.6189e3,2.35249,516.08e9,537.711e9,-9.59434e3,9.66561e3
2000-04-15T12:00:00,9072000,Saturn,1.3706e12,7.13401,10.0361e3,8.74078,903.728e9,1.03045e12,-7.77852e3,6.34179e3
2000-04-15T12:00:00,9072000,Uranus,2.98211e12,5.52234,6.5398e3,7.06531,2.1598e12,-2.05627e12,4.63947e3,4.60915e3
2000-04-15T12:00:00,9072000,Neptune,4.50542e12,5.25009,5.41279e3,6.82923,2.30752e12,-3.86964e12,4.62568e3,2.81093e3
2000-04-16T12:00:00,9158400,Mercury,64.2068e9,5.34018,42.9139e3,7.08745,37.7124e9,-51.9642e9,29.7667e3,30.9119e3
2000-04-16T12:00:00,9158400,Venus,108.773e9,6.12311,34.8389e3,7.69822,107.382e9,-17.3377e9,5.40475e3,34.4171e3
2000-04-16T12:00:00,9158400,Earth,150.147e9,3.61164,29.6745e3,5.16616,-133.863e9,-68.0059e9,13.008e3,-26.6715e3
2000-04-16T12:00:00,9158400,Mars,224.294e9,7.35659,24.5184e3,8.83521,107.019e9,197.116e9,-20.3793e3,13.6323e3
2000-04-16T12:00:00,9158400,Jupiter,745.327e9,807.5e-3,13.6184e3,2.35401,515.25e9,538.545e9,-9.60862e3,9.65071e3
2000-04-16T12:00:00,9158400,Saturn,1.37057e12,7.13464,10.0363e3,8.74139,903.056e9,1.031e12,-7.78255e3,6.3372e3
2000-04-16T12:00:00,9158400,Uranus,2.98212e12,5.52253,6.53976e3,7.0655,2.1602e12,-2.05587e12,4.63853e3,4.61004e3
2000-04-16T12:00:00,9158400,Neptune,4.50541e12,5.2502,5.41279e3,6.82934,2.30792e12,-3.8694e12,4.62539e3,2.81142e3
2000-04-17T12:00:00,9244800,Mercury,63.5396e9,5.39763,43.4155e3,7.1515,40.2118e9,-49.1965e9,28.0512e3,33.1366e3
2000-04-17T12:00:00,9244800,Venus,108.76e9,6.15079,34.8431e3,7.72604,107.808e9,-14.3577e9,4.44581e3,34.5583e3
2000-04-17T12:00:00,9244800,Earth,150.188e9,3.62862,29.6662e3,5.1832,-132.725e9,-70.2878e9,13.4569e3,-26.4386e3
2000-04-17T12:00:00,9244800,Mars,224.489e9,7.36599,24.4974e3,8.84447,105.253e9,198.286e9,-20.487e3,13.4316e3
2000-04-17T12:00:00,9244800,Jupiter,745.355e9,809.078e-3,13.6179e3,2.35552,514.419e9,539.377e9,-9.62287e3,9.63578e3
2000-04-17T12:00:00,9244800,Saturn,1.37054e12,7.13527,10.0366e3,8.742,902.383e9,1.03155e12,-7.78658e3,6.33261e3
2000-04-17T12:00:00,9244800,Uranus,2.98213e12,5.52272,6.53972e3,7.0657,2.1606e12,-2.05547e12,4.6376e3,4.61093e3
2000-04-17T12:00:00,9244800,Neptune,4.50541e12,5.2503,5.4128e3,6.82944,2.30832e12,-3.86915e12,4.62511e3,2.8119e3
2000-04-18T12:00:00,9331200,Mercury,62.8412e9,5.45633,43.9455e3,7.2161,42.5558e9,-46.2388e9,26.1694e3,35.304e3
2000-04-18T12:00:00,9331200,Venus,108.746e9,6.17847,34.8475e3,7.75386,108.15e9,-11.3666e9,3.4831e3,34.673e3
2000-04-18T12:00:00,9331200,Earth,150.229e9,3.64559,29.658e3,5.20024,-131.55e9,-72.5495e9,13.9016e3,-26.1982e3
2000-04-18T12:00:00,9331200,Mars,224.684e9,7.37537,24.4765e3,8.85371,103.477e9,199.438e9,-20.5927e3,13.2302e3
2000-04-18T12:00:00,9331200,Jupiter,745.383e9,810.656e-3,13.6174e3,2.35704,513.586e9,540.209e9,-9.6371e3,9.62084e3
2000-04-18T12:00:00,9331200,Saturn,1.37051e12,7.13591,10.0368e3,8.7426,901.71e9,1.0321e12,-7.7906e3,6.32801e3
2000-04-18T12:00:00,9331200,Uranus,2.98215e12,5.52291,6.53969e3,7.0659,2.161e12,-2.05507e12,4.63666e3,4.61182e3
2000-04-18T12:00:00,9331200,Neptune,4.5054e12,5.25041,5.4128e3,6.82954,2.30872e12,-3.86891e12,4.62482e3,2.81239e3
2000-04-19T12:00:00,9417600,Mercury,62.1134e9,5.51638,44.5037e3,7.28129,44.7299e9,-43.0966e9,24.1164e3,37.403e3
2000-04-19T12:00:00,9417600,Venus,108.732e9,6.20616,34.8521e3,7.78169,108.41e9,-8.36675e9,2.51733e3,34.7611e3
2000-04-19T12:00:00,9417600,Earth,150.271e9,3.66254,29.6498e3,5.21727,-130.337e9,-74.7904e9,14.3418e3,-25.9504e3
2000-04-19T12:00:00,9417600,Mars,224.88e9,7.38474,24.4555e3,8.86295,101.693e9,200.573e9,-20.6963e3,13.0282e3
2000-04-19T12:00:00,9417600,Jupiter,745.412e9,812.234e-3,13.6169e3,2.35855,512.753e9,541.039e9,-9.6513e3,9.60587e3
2000-04-19T12:00:00,9417600,Saturn,1.37048e12,7.13654,10.037e3,8.74321,901.036e9,1.03265e12,-7.79463e3,6.32341e3
2000-04-19T12:00:00,9417600,Uranus,2.98216e12,5.5231,6.53965e3,7.06609,2.1614e12,-2.05467e12,4.63573e3,4.61271e3
2000-04-19T12:00:00,9417600,Neptune,4.5054e12,5.25051,5.41281e3,6.82965,2.30912e12,-3.86866e12,4.62453e3,2.81287e3
2000-04-20T12:00:00,9504000,Mercury,61.3581e9,5.57788,45.0895e3,7.34714,46.719e9,-39.7764e9,21.8871e3,39.421e3
2000-04-20T12:00:00,9504000,Venus,108.718e9,6.23386,34.8568e3,7.80952,108.585e9,-5.36045e9,1.54924e3,34.8223e3
2000-04-20T12:00:00,9504000,Earth,150.312e9,3.67949,29.6417e3,5.2343,-129.086e9,-77.0097e9,14.7776e3,-25.6954e3
2000-04-20T12:00:00,9504000,Mars,225.075e9,7.39409,24.4345e3,8.87218,99.8999e9,201.69e9,-20.7978e3,12.8256e3
2000-04-20T12:00:00,9504000,Jupiter,745.44e9,813.812e-3,13.6164e3,2.36007,511.918e9,541.868e9,-9.66548e3,9.59089e3
2000-04-20T12:00:00,9504000,Saturn,1.37045e12,7.13717,10.0372e3,8.74382,900.363e9,1.03319e12,-7.79865e3,6.31881e3
2000-04-20T12:00:00,9504000,Uranus,2.98218e12,5.52329,6.53962e3,7.06629,2.1618e12,-2.05427e12,4.63479e3,4.6136e3
2000-04-20T12:00:00,9504000,Neptune,4.50539e12,5.25061,5.41281e3,6.82975,2.30952e12,-3.86842e12,4.62424e3,2.81335e3
2000-04-21T12:00:00,9590400,Mercury,60.5776e9,5.64094,45.7021e3,7.41372,48.5077e9,-36.2856e9,19.4771e3,41.344e3
2000-04-21T12:00:00,9590400,Venus,108.703e9,6.26156,34.8616e3,7.83736,108.677e9,-2.35001e9,579.562,34.8567e3
2000-04-21T12:00:00,9590400,Earth,150.353e9,3.69643,29.6336e3,5.25133,-127.798e9,-79.2069e9,15.2087e3,-25.4331e3
2000-04-21T12:00:00,9590400,Mars,225.271e9,7.40342,24.4136e3,8.88141,98.098e9,202.79e9,-20.8973e3,12.6224e3
2000-04-21T12:00:00,9590400,Jupiter,745.468e9,815.39e-3,13.6159e3,2.36158,511.081e9,542.695e9,-9.67963e3,9.57588e3
2000-04-21T12:00:00,9590400,Saturn,1.37042e12,7.13781,10.0375e3,8.74443,899.689e9,1.03374e12,-7.80266e3,6.31421e3
2000-04-21T12:00:00,9590400,Uranus,2.98219e12,5.52348,6.53958e3,7.06649,2.1622e12,-2.05386e12,4.63386e3,4.61449e3
2000-04-21T12:00:00,9590400,Neptune,4.50539e12,5.25072,5.41282e3,6.82986,2.30992e12,-3.86818e12,4.62395e3,2.81384e3
2000-04-22T12:00:00,9676800,Mercury,59.7743e9,5.70567,46.3407e3,7.48109,50.0802e9,-32.6333e9,16.8823e3,43.1561e3
2000-04-22T12:00:00,9676800,Venus,108.687e9,6.28928,34.8665e3,7.8652,108.685e9,662.245e6,-390.966,34.8643e3
2000-04-22T12:00:00,9676800,Earth,150.394e9,3.71336,29.6255e3,5.26835,-126.473e9,-81.3814e9,15.6351e3,-25.1638e3
2000-04-22T12:00:00,9676800,Mars,225.466e9,7.41274,24.3927e3,8.89062,96.2876e9,203.872e9,-20.9947e3,12.4187e3
2000-04-22T12:00:00,9676800,Jupiter,745.496e9,816.967e-3,13.6154e3,2.3631,510.244e9,543.522e9,-9.69376e3,9.56085e3
2000-04-22T12:00:00,9676800,Saturn,1.37039e12,7.13844,10.0377e3,8.74504,899.014e9,1.03429e12,-7.80668e3,6.3096e3
2000-04-22T12:00:00,9676800,Uranus,2.9822e12,5.52367,6.53955e3,7.06669,2.1626e12,-2.05346e12,4.63292e3,4.61538e3
2000-04-22T12:00:00,9676800,Neptune,4.50538e12,5.25082,5.41282e3,6.82996,2.31032e12,-3.86793e12,4.62366e3,2.81432e3
2000-04-23T12:00:00,9763200,Mercury,58.9509e9,5.77219,47.004e3,7.54932,51.4204e9,-28.8297e9,14.0997e3,44.8394e3
2000-04-23T12:00:00,9763200,Venus,108.672e9,6.317,34.8715e3,7.89304,108.61e9,3.67399e9,-1.36161e3,34.8449e3
2000-04-23T12:00:00,9763200,Earth,150.435e9,3.73028,29.6175e3,5.28536,-125.112e9,-83.5326e9,16.0567e3,-24.8874e3
2000-04-23T12:00:00,9763200,Mars,225.662e9,7.42204,24.3717e3,8.89983,94.4689e9,204.936e9,-21.09e3,12.2144e3
2000-04-23T12:00:00,9763200,Jupiter,745.525e9,818.545e-3,13.6149e3,2.36461,509.405e9,544.347e9,-9.70786e3,9.5458e3
2000-04-23T12:00:00,9763200,Saturn,1.37036e12,7.13907,10.0379e3,8.74565,898.339e9,1.03483e12,-7.81069e3,6.30499e3
2000-04-23T12:00:00,9763200,Uranus,2.98222e12,5.52386,6.53951e3,7.06688,2.163e12,-2.05306e12,4.63199e3,4.61627e3
2000-04-23T12:00:00,9763200,Neptune,4.50538e12,5.25093,5.41283e3,6.83007,2.31072e12,-3.86769e12,4.62337e3,2.81481e3
2000-04-24T12:00:00,9849600,Mercury,58.1108e9,5.84061,47.6906e3,7.61849,52.5119e9,-24.8869e9,11.1273e3,46.3743e3
2000-04-24T12:00:00,9849600,Venus,108.656e9,6.34473,34.8767e3,7.92088,108.45e9,6.6829e9,-2.33162e3,34.7987e3
2000-04-24T12:00:00,9849600,Earth,150.476e9,3.7472,29.6096e3,5.30238,-123.715e9,-85.6598e9,16.4733e3,-24.604e3
2000-04-24T12:00:00,9849600,Mars,225.857e9,7.43133,24.3508e3,8.90902,92.642e9,205.983e9,-21.1833e3,12.0096e3
2000-04-24T12:00:00,9849600,Jupiter,745.553e9,820.122e-3,13.6144e3,2.36613,508.566e9,545.17e9,-9.72194e3,9.53073e3
2000-04-24T12:00:00,9849600,Saturn,1.37033e12,7.13971,10.0381e3,8.74625,897.664e9,1.03538e12,-7.8147e3,6.30038e3
2000-04-24T12:00:00,9849600,Uranus,2.98223e12,5.52405,6.53948e3,7.06708,2.1634e12,-2.05266e12,4.63105e3,4.61715e3
2000-04-24T12:00:00,9849600,Neptune,4.50537e12,5.25103,5.41283e3,6.83017,2.31112e12,-3.86744e12,4.62308e3,2.81529e3
2000-04-25T12:00:00,9936000,Mercury,57.2573e9,5.91106,48.3986e3,7.68866,53.3384e9,-20.8186e9,7.96486e3,47.7387e3
2000-04-25T12:00:00,9936000,Venus,108.64e9,6.37247,34.882e3,7.94874,108.207e9,9.68665e9,-3.30027e3,34.7255e3
2000-04-25T12:00:00,9936000,Earth,150.517e9,3.7641,29.6017e3,5.31938,-122.283e9,-87.7624e9,16.8849e3,-24.3138e3
2000-04-25T12:00:00,9936000,Mars,226.053e9,7.4406,24.3299e3,8.91821,90.8072e9,207.012e9,-21.2745e3,11.8043e3
2000-04-25T12:00:00,9936000,Jupiter,745.582e9,821.699e-3,13.6138e3,2.36764,507.725e9,545.993e9,-9.73599e3,9.51563e3
2000-04-25T12:00:00,9936000,Saturn,1.3703e12,7.14034,10.0384e3,8.74686,896.988e9,1.03592e12,-7.81871e3,6.29577e3
2000-04-25T12:00:00,9936000,Uranus,2.98225e12,5.52424,6.53944e3,7.06728,2.1638e12,-2.05226e12,4.63012e3,4.61804e3
2000-04-25T12:00:00,9936000,Neptune,4.50537e12,5.25113,5.41284e3,6.83027,2.31152e12,-3.8672e12,4.62279e3,2.81578e3
2000-04-26T12:00:00,10022400,Mercury,56.3943e9,5.98365,49.1256e3,7.75992,53.8833e9,-16.6406e9,4.61404e3,48.9085e3
2000-04-26T12:00:00,10022400,Venus,108.623e9,6.40021,34.8874e3,7.97659,107.88e9,12.6829e9,-4.2668e3,34.6255e3
2000-04-26T12:00:00,10022400,Earth,150.557e9,3.78099,29.5939e3,5.33639,-120.815e9,-89.8399e9,17.2912e3,-24.0169e3
2000-04-26T12:00:00,10022400,Mars,226.248e9,7.44985,24.3091e3,8.9274,88.9646e9,208.023e9,-21.3637e3,11.5985e3
2000-04-26T12:00:00,10022400,Jupiter,745.61e9,823.277e-3,13.6133e3,2.36915,506.882e9,546.814e9,-9.75002e3,9.50052e3
2000-04-26T12:00:00,10022400,Saturn,1.37027e12,7.14097,10.0386e3,8.74747,896.313e9,1.03647e12,-7.82271e3,6.29115e3
2000-04-26T12:00:00,10022400,Uranus,2.98226e12,5.52443,6.53941e3,7.06748,2.1642e12,-2.05186e12,4.62918e3,4.61893e3
2000-04-26T12:00:00,10022400,Neptune,4.50536e12,5.25124,5.41284e3,6.83038,2.31192e12,-3.86695e12,4.62251e3,2.81626e3
2000-04-27T12:00:00,10108800,Mercury,55.5262e9,6.05851,49.869e3,7.83234,54.1306e9,-12.3708e9,1.07929e3,49.8573e3
2000-04-27T12:00:00,10108800,Venus,108.606e9,6.42797,34.8929e3,8.00445,107.47e9,15.6694e9,-5.23049e3,34.4986e3
2000-04-27T12:00:00,10108800,Earth,150.598e9,3.79788,29.5861e3,5.35338,-119.313e9,-91.8916e9,17.6923e3,-23.7133e3
2000-04-27T12:00:00,10108800,Mars,226.444e9,7.45909,24.2882e3,8.93657,87.1143e9,209.017e9,-21.4508e3,11.3922e3
2000-04-27T12:00:00,10108800,Jupiter,745.639e9,824.854e-3,13.6128e3,2.37067,506.039e9,547.633e9,-9.76402e3,9.48539e3
2000-04-27T12:00:00,10108800,Saturn,1.37024e12,7.14161,10.0388e3,8.74808,895.636e9,1.03701e12,-7.82671e3,6.28653e3
2000-04-27T12:00:00,10108800,Uranus,2.98228e12,5.52461,6.53937e3,7.06767,2.1646e12,-2.05146e12,4.62825e3,4.61982e3
2000-04-27T12:00:00,10108800,Neptune,4.50535e12,5.25134,5.41285e3,6.83048,2.31231e12,-3.86671e12,4.62222e3,2.81674e3
2000-04-28T12:00:00,10195200,Mercury,54.6578e9,6.13574,50.6251e3,7.90599,54.0647e9,-8.02973e9,-2.63165e3,50.5566e3
2000-04-28T12:00:00,10195200,Venus,108.589e9,6.45573,34.8985e3,8.03231,106.976e9,18.6437e9,-6.19059e3,34.345e3
2000-04-28T12:00:00,10195200,Earth,150.638e9,3.81476,29.5784e3,5.37038,-117.776e9,-93.917e9,18.088e3,-23.4031e3
2000-04-28T12:00:00,10195200,Mars,226.64e9,7.46831,24.2674e3,8.94574,85.2567e9,209.992e9,-21.5358e3,11.1856e3
2000-04-28T12:00:00,10195200,Jupiter,745.668e9,826.43e-3,13.6123e3,2.37218,505.194e9,548.452e9,-9.778e3,9.47023e3
2000-04-28T12:00:00,10195200,Saturn,1.37021e12,7.14224,10.039e3,8.74869,894.96e9,1.03756e12,-7.83071e3,6.2819e3
2000-04-28T12:00:00,10195200,Uranus,2.98229e12,5.5248,6.53934e3,7.06787,2.16499e12,-2.05106e12,4.62731e3,4.62071e3
2000-04-28T12:00:00,10195200,Neptune,4.50535e12,5.25145,5.41285e3,6.83059,2.31271e12,-3.86646e12,4.62193e3,2.81723e3
2000-04-29T12:00:00,10281600,Mercury,53.7943e9,6.21547,51.3899e3,7.98094,53.671e9,-3.64013e9,-6.50696e3,50.9763e3
2000-04-29T12:00:00,10281600,Venus,108.571e9,6.4835,34.9041e3,8.06018,106.4e9,21.6036e9,-7.14636e3,34.1647e3
2000-04-29T12:00:00,10281600,Earth,150.677e9,3.83163,29.5708e3,5.38737,-116.206e9,-95.9154e9,18.4782e3,-23.0865e3
2000-04-29T12:00:00,10281600,Mars,226.835e9,7.47752,24.2466e3,8.95489,83.3917e9,210.95e9,-21.6188e3,10.9785e3
2000-04-29T12:00:00,10281600,Jupiter,745.697e9,828.007e-3,13.6118e3,2.3737,504.348e9,549.269e9,-9.79196e3,9.45505e3
2000-04-29T12:00:00,10281600,Saturn,1.37018e12,7.14287,10.0393e3,8.7493,894.283e9,1.0381e12,-7.83471e3,6.27728e3
2000-04-29T12:00:00,10281600,Uranus,2.9823e12,5.52499,6.5393e3,7.06807,2.16539e12,-2.05066e12,4.62637e3,4.62159e3
2000-04-29T12:00:00,10281600,Neptune,4.50534e12,5.25155,5.41286e3,6.83069,2.31311e12,-3.86622e12,4.62164e3,2.81771e3
2000-04-30T12:00:00,10368000,Mercury,52.9414e9,6.29778,52.1585e3,8.05726,52.9358e9,772.396e6,-10.53e3,51.0845e3
2000-04-30T12:00:00,10368000,Venus,108.553e9,6.51129,34.9099e3,8.08806,105.742e9,24.5468e9,-8.09707e3,33.9579e3
2000-04-30T12:00:00,10368000,Earth,150.716e9,3.84849,29.5632e3,5.40435,-114.602e9,-97.8863e9,18.8628e3,-22.7635e3
2000-04-30T12:00:00,10368000,Mars,227.03e9,7.48671,24.2258e3,8.96404,81.5197e9,211.89e9,-21.6997e3,10.771e3
2000-04-30T12:00:00,10368000,Jupiter,745.726e9,829.584e-3,13.6113e3,2.37521,503.501e9,550.085e9,-9.80588e3,9.43986e3
2000-04-30T12:00:00,10368000,Saturn,1.37015e12,7.14351,10.0395e3,8.74991,893.606e9,1.03864e12,-7.8387e3,6.27265e3
2000-04-30T12:00:00,10368000,Uranus,2.98232e12,5.52518,6.53927e3,7.06826,2.16579e12,-2.05026e12,4.62544e3,4.62248e3
2000-04-30T12:00:00,10368000,Neptune,4.50534e12,5.25165,5.41286e3,6.83079,2.31351e12,-3.86597e12,4.62135e3,2.8182e3
2000-05-01T12:00:00,10454400,Mercury,52.1054e9,6.38275,52.9253e3,8.13501,51.8473e9,5.17953e9,-14.6784e3,50.8491e3
2000-05-01T12:00:00,10454400,Venus,108.535e9,6.53908,34.9158e3,8.11593,105.001e9,27.471e9,-9.04197e3,33.7247e3
2000-05-01T12:00:00,10454400,Earth,150.755e9,3.86534,29.5557e3,5.42133,-112.965e9,-99.8291e9,19.2417e3,-22.4342e3
2000-05-01T12:00:00,10454400,Mars,227.226e9,7.49589,24.2051e3,8.97319,79.6408e9,212.812e9,-21.7786e3,10.5631e3
2000-05-01T12:00:00,10454400,Jupiter,745.755e9,831.16e-3,13.6107e3,2.37672,502.653e9,550.899e9,-9.81979e3,9.42464e3
2000-05-01T12:00:00,10454400,Saturn,1.37012e12,7.14414,10.0397e3,8.75051,892.928e9,1.03919e12,-7.84269e3,6.26802e3
2000-05-01T12:00:00,10454400,Uranus,2.98233e12,5.52537,6.53923e3,7.06846,2.16619e12,-2.04986e12,4.6245e3,4.62337e3
2000-05-01T12:00:00,10454400,Neptune,4.50533e12,5.25176,5.41287e3,6.8309,2.31391e12,-3.86573e12,4.62106e3,2.81868e3
2000-05-02T12:00:00,10540800,Mercury,51.2929e9,6.47047,53.6836e3,8.21422,50.396e9,9.55017e9,-18.9234e3,50.2378e3
2000-05-02T12:00:00,10540800,Venus,108.517e9,6.56688,34.9217e3,8.14381,104.179e9,30.3739e9,-9.98035e3,33.4652e3
2000-05-02T12:00:00,10540800,Earth,150.793e9,3.88218,29.5482e3,5.43831,-111.296e9,-101.743e9,19.6149e3,-22.0988e3
2000-05-02T12:00:00,10540800,Mars,227.421e9,7.50504,24.1844e3,8.98232,77.7551e9,213.716e9,-21.8555e3,10.3548e3
2000-05-02T12:00:00,10540800,Jupiter,745.784e9,832.737e-3,13.6102e3,2.37824,501.803e9,551.713e9,-9.83367e3,9.4094e3
2000-05-02T12:00:00,10540800,Saturn,1.37009e12,7.14477,10.0399e3,8.75112,892.25e9,1.03973e12,-7.84668e3,6.26338e3
2000-05-02T12:00:00,10540800,Uranus,2.98235e12,5.52556,6.5392e3,7.06866,2.16659e12,-2.04946e12,4.62356e3,4.62426e3
2000-05-02T12:00:00,10540800,Neptune,4.50533e12,5.25186,5.41287e3,6.831,2.31431e12,-3.86548e12,4.62077e3,2.81916e3
2000-05-03T12:00:00,10627200,Mercury,50.511e9,6.56095,54.4261e3,8.29493,48.575e9,13.8505e9,-23.229e3,49.22e3
2000-05-03T12:00:00,10627200,Venus,108.498e9,6.59469,34.9278e3,8.1717,103.277e9,33.2533e9,-10.9115e3,33.1796e3
2000-05-03T12:00:00,10627200,Earth,150.831e9,3.89901,29.5409e3,5.45528,-109.595e9,-103.628e9,19.9821e3,-21.7572e3
2000-05-03T12:00:00,10627200,Mars,227.616e9,7.51419,24.1637e3,8.99145,75.8629e9,214.602e9,-21.9303e3,10.1463e3
2000-05-03T12:00:00,10627200,Jupiter,745.813e9,834.313e-3,13.6097e3,2.37975,500.953e9,552.524e9,-9.84752e3,9.39414e3
2000-05-03T12:00:00,10627200,Saturn,1.37006e12,7.14541,10.0402e3,8.75173,891.572e9,1.04027e12,-7.85067e3,6.25875e3
2000-05-03T12:00:00,10627200,Uranus,2.98236e12,5.52575,6.53916e3,7.06886,2.16699e12,-2.04905e12,4.62263e3,4.62514e3
2000-05-03T12:00:00,10627200,Neptune,4.50532e12,5.25196,5.41288e3,6.83111,2.31471e12,-3.86524e12,4.62048e3,2.81965e3
2000-05-04T12:00:00,10713600,Mercury,49.7673e9,6.65421,55.1444e3,8.37715,46.3809e9,18.0441e9,-27.5518e3,47.7682e3
2000-05-04T12:00:00,10713600,Venus,108.479e9,6.6225,34.9339e3,8.19959,102.294e9,36.1069e9,-11.8346e3,32.8682e3
2000-05-04T12:00:00,10713600,Earth,150.868e9,3.91584,29.5336e3,5.47225,-107.862e9,-105.483e9,20.3434e3,-21.4098e3
2000-05-04T12:00:00,10713600,Mars,227.811e9,7.52331,24.143e3,9.00056,73.9644e9,215.47e9,-22.003e3,9.93739e3
2000-05-04T12:00:00,10713600,Jupiter,745.842e9,835.889e-3,13.6092e3,2.38127,500.101e9,553.335e9,-9.86135e3,9.37886e3
2000-05-04T12:00:00,10713600,Saturn,1.37003e12,7.14604,10.0404e3,8.75234,890.893e9,1.04081e12,-7.85465e3,6.25411e3
2000-05-04T12:00:00,10713600,Uranus,2.98237e12,5.52594,6.53913e3,7.06905,2.16739e12,-2.04865e12,4.62169e3,4.62603e3
2000-05-04T12:00:00,10713600,Neptune,4.50532e12,5.25207,5.41288e3,6.83121,2.31511e12,-3.86499e12,4.62019e3,2.82013e3
2000-05-05T12:00:00,10800000,Mercury,49.0693e9,6.75021,55.8295e3,8.46087,43.8145e9,22.0926e9,-31.8405e3,45.8598e3
2000-05-05T12:00:00,10800000,Venus,108.46e9,6.65033,34.9401e3,8.22749,101.232e9,38.9324e9,-12.749e3,32.5311e3
2000-05-05T12:00:00,10800000,Earth,150.904e9,3.93266,29.5263e3,5.48922,-106.099e9,-107.308e9,20.6986e3,-21.0564e3
2000-05-05T12:00:00,10800000,Mars,228.006e9,7.53243,24.1224e3,9.00967,72.0596e9,216.319e9,-22.0738e3,9.7282e3
